NU_INSCRICAO,NU_NOTA_MT
df9964be2c367b2bf7b25d49f5bf047f5a51e4d8,553.7820012512187
726af52ecc5309864376cfbb79843e4d9bc67eb0,522.5184414512695
0a96d84d3a96fc714d88ad71f9a4ca0ddca7c59f,529.6993034072943
c85e93f1120d70996652a6f6dff686f057a722a6,542.4322684807026
17852911ec609b95147c2b36507cf41c374feee7,555.3618006901693
b4fe7b49d3708eca0d8940960522c34eb15e3c54,551.3002020679044
ff9b660a4b5cec9244456ee346b17eaa0e891c5c,599.749237833174
b696fa87729bbafcec0bde5a5455915f62ed5b13,573.6643549322689
ae74666fdb53a31eabb98ff1f8be09c01d3c90d9,538.3772105804646
a696ba411198f3efa4ac94e1cf6969629f7e3fa9,514.8171764524626
3d53dc66f180761ba5e2d28a300c8ef057d9ea7c,571.4559061022691
99be797e423b5ae08fe342ea772738f71975df47,626.3783006546205
2b3061ad2a0578e77b7ff7fa71161138e4cc03cb,500.0831666864177
9f6910d4aab78f96cef427cf074f9b069bc6c857,531.801300275869
25c9e3b023d4d32d0f15cb9041ea6b2bfbec6a63,589.1023995190217
a1c13ff1a61acf8973a1cae595c7ba855d4f85f6,605.1477474527654
837285635890d35f81a26bc0c0febd72eaf0795f,586.8741961630786
991f7e20c95b8ccfe1e778cc46271298255ef03c,520.7803337295519
06dcdcbccf054a131e22e893c4ef13c5c55e95c6,549.4371637651979
a6edeceb9d45fdd9f131984206250b116b0b94db,567.0911435405403
fc5b56b3712d7c98ce1caf52d085c5e7ffa4a06b,560.3729297221746
ee22b8c134e9178600d57236685e0822b2034601,610.288556959361
2cbe0589b4fe0e4458b0cf7f6bfff3c6740cc1ec,548.9231830383886
f77507705f197f08acf982853b4f481d7a9a0a0b,560.060065301094
c3b298659777c918a7ce057c20a160d4f6215afe,516.4016694423162
4b83e292acd8b9b0ff3f73d2d76786c668346b02,579.798161594775
061ec45bddd19204b4ed9e1cc794b116aaffcd97,568.5888672224928
49aafbfd3dc45435f5e1755a2e0723967d683a6c,592.584289974351
04758e8f0f8cdb36ba110cc6d464d0193cf6061d,558.4291440514646
f9e5ded4a55baba43219704c50f4951176ae5f86,563.5595694359664
c5994a51d6c24ee4360aee344cebf55bd01c39e3,529.607361196809
9374367408d6d3a00bd23fafb447f0fe9800b278,538.1371555970716
018c21da2ea1df6cc5d00ce480c48672c234ddb5,549.1403384149911
1a88dc9dcab61beb9827cc66291ec29ba440c5d6,572.5831498647445
f9f2a8ef22a9ca0df9043d97f8091821346f7efa,571.7901026481271
969078baa9152bbc7c745ad66ee6062cd13a6d95,508.0467997413414
b0bd0c8160b84d218958b30bfa84d36ae2eecc1d,573.4567423909824
e3efa0301e38194794029570893c16ea30753027,541.8480353560384
58c91cf057c71bbb3474d0997403b54336420c25,535.4963468094776
04cee919aca47437d8afb2b0bc41ea3df425efa9,537.9928581712677
1c61035799f6afe7f44c1fb68567d7a8945c3943,593.7713495086763
dfcd80c91cf897b5a23dc36aeaeabf8137049ae0,546.1324407413051
a23b332bafcca06eb8cefda864c756f5791de732,544.566090169951
bce87f2cf83652a5d5710076a901634c7c86cf6f,565.9921759581545
61155e85319a27f74cd183e2f0bf47247ed4d576,532.6915623051239
be2efc5d7aac68e406e259efd6a1383b0535d030,527.7586258651984
8b5ca68dd135ace09567ed5d50baf0b2903df1a5,575.4313109684833
a5880689fa0d7e2b80596a17c3f6a9e85439d398,542.4040205621967
a99286ac4fdce6f63b59569b2d8ed85a5c911ea3,535.2580318834054
5c55594ff65d25732d6104cf60588ae877cb6e9c,572.0486600000954
9cb37b0c352edfd37f1c08d1c5f4c995def2a7c6,595.5746598418383
cc8794762ffa592758b5117d67e0d02e2e8b9c49,526.38987739255
68985fad004092956a4b4ce94dd53dc76d07eaf7,497.1897906363512
9f8d3b5c8003823b00814d8650478f4a4123310e,524.302861311614
4b9588a9197d26bb43f6bd71dd1a34b598a2c94d,515.535285434437
7f9879b40a268318e2a969e73156aa9df7a48c13,535.5481892611319
226a463b48bdaa965d1003bed0d828390aeef264,583.8972358403281
7ff272af1ac0315763dca5da641823a3f66ca54a,557.5689486770663
92acabe95cd7dd1ae1dd63547cde3a4939cf7e2e,514.505436635961
e9373b5c22567bec508f2fa2580e4dc3ff687caa,606.936445580313
14c81f8ccbbef0ae638bcdbea9f0f81cb92d3588,536.9000737902707
630bbc85415c713b4f91983f9ee7cf583b7af917,580.8246804162852
a05dfd5fe347ebbd90acd3fae985bbc3f2b1c52a,552.6090437943058
f97331e59feafd161d011018f9c74fba1fae199f,536.1472835932508
a91404916fdccca1894af4edbea7666901f6252c,585.1563180921286
866d7784ed1380003929da44f965aef9339702f9,542.2570346378625
fa69a477c4c6483c3bfbbfc691f7be572baca304,544.5238155240379
437bd626c4f6a5b3a9827482e95a9e7398a63b68,472.51188760415044
ebd6ed760a482a95ddc04d78254761296ea73608,520.2948203705402
f2ac3ed61e3e4761194e1730fb0663d2c7b89199,553.7581738697413
9bed94403b260ef0410b3f7f5732d16d7e6d215f,594.2332127297054
b2e5a9e7f53f8f9a8078a5bee7ec6a981a95856a,482.88673160843183
44333fb503c4285b21500fd8cbe2d4b01f7c9a9a,588.2446895403956
9c918fd6377dddb0271432f900f514e52f81cd5b,517.4794216721453
cdb9efbf46b74930f814ed3315298d246112432a,553.3609260720004
f9503cf91610c5dee9a59c9e20c3b147db7b8f31,567.0496717616002
428da6554a9a7e9f1a8a968fdc17ede08d92da84,533.7819876002034
4d488d7073ac347275200ae32a51711bcd02afdc,516.8651600756057
24507171dec4cee2f64c8819f2f0c33882138078,572.8264744166624
ce0ca5f8865861c99dc6c0c40ad7829c3a09c86d,583.3123422994801
bce711a004527400034e68bfc44f549f24d23904,487.8609633815519
6dd0ad118aa793946cbf2a59d1e71d780b22cca3,534.0892736629037
6ae74b2f1e84cea7bf8f3cae68aa0233fcf0d064,548.6784571448518
29d8bf198da9caa59047268faca60207da24d1b7,536.5593994879076
46eefba83d46b5adb275c69224fe09fb630d5358,554.5271770626522
f571bde7cea96e93003f7883f1b9850f96fe9c6a,533.5014041230557
7f898f8939ae054359f83ee154bb91bc7dd2c959,534.6205513139947
94e57ce9bdc898ebd57e1977d10ec1a4b1016f5a,517.7684682436806
1214f7043ae7996e72754ef11dd22d1093844390,538.8359155346079
722d97009100f6a48bafc0d06bf27c4df3d9d0c3,532.5815155213261
71b69bc0230f1d10277c460ca6226d6886d0799a,573.635501184778
0e2220aca9cc701cbbcd740a0bd1a9d45e786ac0,529.8453570675649
3159f29994dadd5cba1f94c3f3b9ac69e24c1cc2,548.6601752623203
9d8f21ec4f5cd996aaabd0b974e1bcfde699b4d8,541.1244228074212
8d2007f35400585b1a23535658a56e3f56deae16,580.3342984770106
8f8c6bc5499c24cda37005caa310b7207d7801ed,559.141005876693
c271d8f5e865b726973366eb1acb6eb530a39a29,575.4892981581319
d02d1db77d51310743cab6d5293f957bc42c302d,520.2943109464892
05805ad5d00b5629bd5ef803a4131ebe106108fb,544.8232962034303
fc42f6eed5bea0d1eaac96e20b83bb9afa669cd6,540.6114077335122
ec5d23c2e9f157ccd0baa4b292e8dd2e2cedac5b,536.6415381539995
d25c087f96c3997d6328b953d4a710d27ef5838a,497.40888853891727
e97d33221238e445688a0e984778d4ecac788be2,512.7055679210347
4aa241d9be745d5e47e3a8a0c1d606c9878a91df,602.7833902329177
b1cf35d19533e7ba0e50791368bb5ab2972bc81e,557.6979424147491
ae1a44d418dfa0886baac395efc9d9c2bfa7e962,605.5324780861672
8d273cc5ff9520947e212b4bab15a7bf125d51ae,543.8776795034811
0e326387495f24745d2bc6110ac18f3580e56290,549.626437741782
90760abd71b9ca614141f9f693db3a7447a3dc08,499.6941893935309
8309b6e358182075fe70ff33ffb819491bf7dce4,519.0198529847376
e66d155dd9930075cc70d80593a7c3ec0d8462a4,503.8671722545847
a840fedf36ad6c7f853464941bda69f24e561ce6,612.5685631501107
7dd9dcfa7e50cef3e66f05c9675e1ad2f6eaedeb,562.4431285874297
d932d1f79cc2f378bb062e12e4b20a8a59bc63d8,510.7724695408392
83e9189ad5e6803010e4a8d7786d83d51b4d072b,538.5233856281305
4d62a980bdb8a3966430ea4722d447db9cfd75c5,621.9415709293024
c4a3b96cff4393b06246604527f1a558ad8b66b3,552.6046936576884
c6d8390bbb0c91ef180da9e1c67318010bd84083,493.4421105987176
a3c81deb318c4c5bbbf2fda4910a415a59389e65,529.469708697816
6c6b6f825e9bca4c092d2e3dabe056ec8300d921,570.9319049703519
24605a2eda427ea715d61e72f5e40d6afd31bcfd,571.6040300903442
c76ddf6e9f80984e901b12f9462a3cf029bea290,539.0164859681377
f578deabf3afe98992b136729474b1ed461bd6a3,589.9262658050528
465cd2a6907fb37d9d8ad3c065f0e2dabdba9b13,556.0257136614883
7ca98c72cdf85704e7b3a4380c875482b6ad82ec,518.5043526066997
0e792987cf41785d8d3e5b2b754c634a6e5800e1,512.6723912646531
504fb778c3000f0f74c49d28a157ef535df7b26e,501.8735624922157
ef9f10200de37256fb27f9c2014b5057a02ccce7,560.2179906373702
8ab92e2f6f4d494b69976e66304220f352d2ad9f,567.133467855329
8a021391cdaac100dab56c59284bd50137a74129,544.2075474746915
1c732ab6a728b56b4971b4c772bba6dce8ad212d,538.04534516946
62add403579d50fbee420593bd16447b10679b89,529.0001698480327
d6ee955c1c95bef4af772d6aa130ca2669f96f2c,510.13781211375033
b5c4d4cdb7181da0e31484c1643ace6ea9b9ccb7,543.519143107741
16397992b0106ec27c19b528b0e054cd177ebc22,564.3904659913834
889a6097b286730a6757ea174728eeb0a14fcc4f,539.7215101997481
4f4fe64420aa4b473bfbb2fa5d5855b7b87b681b,571.8802701619363
8dc39ce43533987b1865703ad66ea087669923af,608.516886235254
57b58443cda566f5cf3bd4e500b8623eb9709975,534.3825997624922
c3b3a42edbd7966a308858e9c60a0f5699280255,558.0092352069468
e80defe8d57298d7d9340729db406f89ef7d4668,554.0037154388059
000d12a79ec47849650d1b3253771ceac2386a24,494.11663264462106
b12028d5f6ded3e6efdc8a3ab0a397ea5b6973ce,541.3510054569928
3929a400e92e115e684b0474e254f71426d717f6,545.1513505044285
7510c5fb8ba3e4f346c13e2864fe1b980d4a8ff0,562.9988801121564
7aaf4058b49b53fab1e8d023936c86a532346dd5,479.8517401946369
a6ccfd0a72c41402e21ee1249bee9555d0f6ca85,519.9800877600125
2c2e3ea8b9a1097ce7a9330a386a2b32b4693317,569.26404228619
5da3ef6feef557c3214eab0cf4b871688e486661,518.7616201209424
e4c9df4005db1531039b317e86eaaeac4b06c4fe,565.1742672590276
45a553651c877bc97d2e55d7dd6351a6e60d7f24,511.23493088577504
c145f2fc6dc2a3d238e440be5eeacb9225a12e88,545.9753411124883
40f78aa7da9ceea65c094319f607534e9b30365e,507.17292292815785
c575ca76275c216572040c651f2dfd24012b1170,547.1567243667773
8925301dd87421e7c9e4eb2b35f5aab4de77fb1e,541.9844663762148
5107a030c384be7852cc120d7e509e46680b942f,567.9514362785518
dd34464a4d780b12a089347ad580418ac57a3055,523.0019147685157
5bb422a127eec8ca811fccc01a5260807274f40c,535.5840374082272
4236bab9aa4fda581822d73b2673e18173259236,543.5081677166022
c8cf5c4159c454809b801ea438db3974e8242c7b,540.5702753891503
813c8241c45c9baf7cc1ecae80a0690059c3d99f,542.162266315338
21b8ef230efbfca6b5f15b36a3243d76ed390967,481.36543087306956
63f15c8fa99c6e6764ea04ee9c70fe35a9d294cc,568.8330244549196
512ebac53c44f295ccf882af8aa394857580255a,517.7221012687452
01d88812b1d865b9797b9c57ed7538527593eb1d,588.0869364320312
9f9a7c80e345d490250c4849330b45383a86f144,532.5531720553837
96c92d668b7c3585d4ca225dc2ba2d2f61a83f77,571.8845264004834
b7109998b806bd3870c7c31ae1629d38a87f0ed6,575.9305088813607
17c7b8a4295b71deffbcd9679e0b3e7058cd23f6,536.5186747986729
a0ba868c06921499cd928540fec06fb0f79c5e7f,599.0372237533356
8532af19be3729ea233c1f29e4c015820fc7fb3a,492.8487966044047
85421f223855ead569de4383695029fcc6d2a1f7,526.1841974567525
2d7302dc7ff97f99ed1e2445f2b0f280c181c91c,536.4176908753085
dee367db96e2cbf6b2a914ae684a5b212cdf5b62,511.2858578169769
9bd47b6835215e353d16c1dfa6c03f4c3b2f9e1f,563.8534526272705
fc7bb22ee547c81f2de75c284984a67db00f2322,507.5623769613122
ca4ee46725675d1473d3542eb769f598475fe85f,525.6899679174753
c97f92f5a40287103a15825342c07c6934612f91,562.9884631800682
e2d2423c2aa3c3191363bccba383a85740b6003a,520.9228118099891
f630e84d0fd9bff0d01e51e94ddf21d2d7458d0f,531.7592030406232
ca29c819e5edfb5a2af0cc739b092c671cd0ef61,554.5080542727769
54f4e6037b9d1eb4a2a134306d37176787f1c1d3,562.9911933949891
6e1f374a558d68ad09fcd01691e491abb27ece03,553.0349466557815
6be58e40bbd01a8ac4d505fbd0365dd83af28e95,480.39365180452995
84ccf9c43b2eccd029c4462f9ba991aee25ea60e,576.0069605463302
05c1f2b2273688b2bcb99e6c3ae64e85ade9a0fe,471.71527639226355
69b4c9886f0b98ca820ce2308b82eaf80c8447f2,472.5717387603383
a426d0c4e385875960a4a9292f73a8d669061ba8,497.5666887923079
e2f476ff901b0c67a7df201c865aca3219bfd803,554.7324627722003
e7155d360d9614f96d8f28af8cebee412228e753,527.1579172524409
27666028586f534a805324eaa3c121f37b991ada,514.2931307392221
e9e2c8ef22e6099685f812d994e0931f6ef76cab,508.14183774082437
f706176e67c38998f303eb27cc7ce81f3611e006,553.308738586291
789fffef6c157dac09ababb9707f80b19483d627,485.53497976976695
2897875fa8f9bb7cf301ebddaec650745579727a,577.1385758472784
77afc294bc91231448719e84c2172a01a8b14de6,567.8145456964904
62f07fb05c1335d56823a296968f0052ef393852,534.6738502023625
ba0a1509a6d7f5e0d3ff575cfc2a7691253bbb9b,511.7353749159289
9ae5b1b7578f527337aca1c61cbc9e3221dbe6b6,525.6612359081697
701b94e2722c3bccbd419973779c74cd901cbb49,545.514244764648
0807d301b8c5484c9bace1f909f1e76b8656c91e,532.676293761254
a619a9d3ca266f111b5d1a0a7404ac00f89453f2,500.3945058014334
d79a552f54f331ba038ecde974731ac33ec99e1d,588.4706950506524
91cc4a0a71298cc458af1418b8ebb868a5c616cc,554.4989908380849
69bb73b125a392aa8bcdb97ccb824827a83f02a6,531.6370069213323
d4e37c4c1235ce014392f6c8ba0436f195b9e459,516.6525267386659
2c6e1b5ea567fdac8e1fcdddb331348fc8851bf5,587.7030638177152
d7629981932ce24db6a7b5b517fb45a596617b38,540.787033016873
03a871e40ccef4f1d570b9cf27afb27ab6d1f35a,540.9133297096837
41e7d8830c17c8ac92d5f003b6203af1ebe7f250,531.906335868813
aec2c57d63fe56cfac41950ca4c934cc3759390f,487.668501394364
17ab920587eb707f4203be5ff472f66b2c53d923,547.6265042169731
c93e7b3dbc68c73e8b971c76348d35b6ab96f832,527.9743044150749
01a08f233725c5ded68d4802becc4d774d532994,575.4006314415673
30dd1124ec542e7bcbcabd2b18577f823db9a4c5,549.8645770718523
ea9c5e2c29219ae6421273d19fd03e4dc1ad2cca,498.0350764212702
015967617bb96a4bc84e4260886c823440005e70,541.3785588142146
eb1cab9547965a99618f70da6c9425892a6948d9,518.7070912159919
7a454b802a33e9bbfd90a6756ed5c937f4f622ae,513.1514972774193
e3dbb8a1df52dd191d1698da978426270fdab4c8,582.1007398218479
17f0dd5abd53dea135ffd020e8e8e0761b3a56aa,531.7035595815063
53aff6504cf05345877577b392df1e6d3495f96c,488.1037503333708
ad12d43e69656e89951352925b1783b8f52e461a,474.538554152831
c669af3c60a62511990ed5f486c525285df59750,496.1228301458216
ce33df73ac80f4a2f95175c860fca19febb3105e,550.0802816476205
0ff0abca7be65e556773ff1395550ef791c4d272,526.8903724855961
b356f2bc82b3bff6c0167416c9c6009aeeb51fd5,480.5642095361399
90dfb713cc19fb1ca6bc6e088986965037e1933a,499.14297840104996
92604e7c9df4b24677b55884f8331b86e058994b,539.4082895230865
6042518e8b47b6d28b7f3fe657eaeef381184c7d,574.8455271595346
383f9cdf1c3d46a2cd312345792cf74f15e4b746,543.2327691903469
5cd0dfc9a768868f28b11f9cf7870f11cc1ed185,488.7685958736219
744e759e02e8a372617c2f770458538747971cd0,577.4542907129512
3245e67245c8ca0c162e45db30153c4a3870b113,504.3528446409124
2947711097206170cb5cfcad8b3264e7d46cf84b,529.3690606243443
2aee59a8709e9bbf7de39903fe1172fd948e44c1,550.5475282360218
40515e4d7e55b8b0c5d9e59c97270735d94629a2,569.9702342057162
8276b13cbb842748278f0bb9434d9aa34b8764cf,600.1968640286374
b3da61cc71fa0b77aaa6b116d38d8fb5abad559a,537.8583203458855
091070cbbf4136b1b6ae25fc5ab5462276849486,519.6385483063119
f948ef2230e786ef593c7c4a86e47620453ae8cc,508.826512784976
0683bd41ef13129ea73344ea989e0c2e93910ef2,532.8128069962171
4ad71376851f329e51c8032235f941aa94d0e71b,501.2964811062815
c17cc6754cd31c9ea7ff2f4b30d5dbf68e8715ff,483.9354975956364
f9e9ba7cde4ffc2fe5abfac27bd6d9cb5111ba88,554.5669499765714
094ab89bf55fe688a34a8f6189d20b3a0e8ce9bc,539.2539945385323
abc18711518dabe7e3a5b7baa7de479630772981,545.4898246056438
8c895f29d455cf8a94a25e364c4c70709344fd35,528.3666226673225
52699793d55f39152ffc16d30cb0b732face85e2,519.793625056421
828f1541b637d7781583e98f754bbb433f2d1dd8,518.2229239289996
16bafa9e1da859dec03f25e70beaeb3b0f53c401,505.1766873695178
80ae8a9263ab2dbb2b8594814807e70a6c300ec2,501.5722082529171
86e731066e351670ae094b59499e413dbfb404c3,492.1174924336934
96a358cc3423af4a6d6c0798a1d11b863367a612,487.20270482569987
422056c7d98c9115eeba85237f4eede97c79fde1,523.637407429867
30e497939546a84f7bc37d79fa1bb75ebe70d296,494.69100769466127
931c4543f170f49b64b7fb899d889aa79c162e06,533.0952704208095
10ce02a9154cccd22497208b8e0195af192540a7,499.5543689493329
82fe6e3d4554fc81abf6008cc42c4fbe0f011aea,499.4417107973687
9126fbd622afeb3d3a05299cff0e51391c6eee00,534.7641563501438
e0fb4330b31139d54c03d4aabb28630bc8c04f2b,568.0524453344684
f8784496be77efcbda293fbbbde36afd18aba1b0,572.2059214658699
229c208f27d32caa49c60a8961a7a0000fa35d0f,517.9380503246688
a13f88a8dd456a4d70d23616d00c436fd8496d5a,519.2967678732224
603cdac3e2637a1775d0835a35b1824a66d6f159,501.7289997044196
dde3ec7e3489818a870e8346cbed7dd39ab15b55,517.2038155857659
1fb16f5693c7c8d701c7d6a8b2d2bd497fb576ba,524.1556123239893
5f94bb6593b4ee1520976f24492fd47601bfd102,555.9350640290093
70a357d9d8607f064981d8e38f5ec62c9915afb8,534.6284261788606
a1b620374ee2ad3ce65d317c8e3557358dcea2d1,532.1769153470843
f2f663aeb034de09a91210779cdbc4c612285ec3,599.2633857431676
109aec96dfe7d5da29f94ae235a5fcf7d212fff4,519.1427344460421
3a7a864b97d0b6ccf58c6b995100a3a6b0ec94e3,534.8976149706949
e68a3d79c4b28e3e2cad8acc53316d7448c329db,554.1268949623022
8cadd025151167286941b7d4f113e0335e046bbb,563.1367355985924
1653a4b2843735e9649b54a57c6146d3c8c2a5a4,529.9166561656074
565a955a60c6073157aa869c0351c626a7171ef3,567.1352072429838
d047b5c1e7ebc3a0fc980bd89925a88eb60c3a95,492.32243238042327
e0046f52481512ec10030f695dd3d56c14963819,543.0142568667574
9669ce86236c3fc9486656a256ed8f6e1b879e16,527.1943424709301
e3674c21fa2357713f79e3e228580d7a772c62ca,525.8831131631285
c8a508005568418bee0adace08451488743d5789,547.6224357119431
6f54f756762aa9ef11bf8e978d2dfbb221d39180,489.4836796149638
9306c48c3b1941bdc4639843294326772caec025,549.4385299431169
e50870ccda7ec32760ee23f08e9c9dbf0288f47d,576.8252969717457
67121be59138cf000d003ed70a9c169f9bc15e08,507.72969835231606
d653549f6d0ba70e2113b2cc56e9a83e331d2462,549.602957163802
78cd968305b0b7579add36ca359e4fa6fc32f6b9,474.27273530436224
74bc9d1c168a6091bcc4a44b4bdeda14fbb779c8,559.084081965096
1fb4667873a6542430603ef4003a011b4d6ffd5f,503.47928888446233
4859cc28af0fea9c52bfa188ab0cbd231f5bc7a9,541.5558810702423
d121ba05db40e4a7ec1f8ee5140a6741eacdfa0d,561.9935429103427
8a46e35787225c3e7adef2b998ad9c93a952106b,532.1617418837494
b2055bb315e6a6fdaba9820dcf2c367999ba9bd2,539.6783672116698
77b4afdddd5906c700007d523aad010af744828a,541.6880613893298
2c3e89ffb7d52702eb2d96bd704b80dc058ff897,539.5854320118435
a4dea472038371591c97e48ec6cc00abb48a60cc,507.50980529030517
32fcf6f6c4bd90ab814718dc76d38c67d02f0665,489.6489304702574
251bf22232ba2e8e2770231ad11f747bc3b29c0a,464.4567155667708
6629196865947bb489338e3fa1c9f0e56614ee72,508.1588309837705
8a4391abc79c64a13e60c6aaeaf2e8e494d3aea4,496.4943444439756
650ed2fdd80680c747363dd1085dd191c60a0d8d,514.843131378215
4089a98e266250b15642d601e7a5a61a989d50f9,485.7898157134471
4ea4f25a8d880bc41dc2ac3f02d07350bdc08387,507.94352768146257
29ff45ccdb3218636888020586ad0937061d5fce,531.1032592412466
18130c488765f063eceb9fedfe87e7cdf2fbdb0d,530.8669830420894
574ec310dee846f9ae8eb278480257d463f6fbcc,485.0693966599861
19df9feceee051f2b3466617bd4969688049c530,474.1615412020239
c5c63de7c53114b50f3ef7b23569d7ce0fd699f5,539.9627223098917
b133590aa5255266e53a7e5cc9ff98c7ecba5b07,553.79183533576
dafda14a14ae17b06457a9c751ca709641fa2a43,504.75720457953423
9ee6755fd1b35eb53b9ec0d1afeddae8b1d8f38c,502.4157821505946
b6896311e1e6509aa201bb98af9d59a9f92ae26d,507.8672885500906
043c544a2104aa8a9849f1a703a08d37a2f16839,472.0199246014086
e2867649339be49075bcc34446b27b84685df132,536.1531734070857
60da8c3cda54a349b059a0a0ebcddf108242ef76,565.1731398965287
2cbb5a6a737fe9b8cd65c28132dc0f62a7c9f932,567.7218183773947
b723d556502b54c02accd3a0622748212311a6e6,505.8959270994924
9943ea95b914e7b37549437fb292ce9608f10d41,511.74345309412263
0d838be0e718ceb786cdb10fcc12559e00440240,526.6243659749883
a53adad378d7d969968a98adb888aed6ab7fd7ed,560.7979040848621
5e9ec7e30f2e17c885f17175f4d3e8c7b1da4fff,497.8935585925635
dd8bf6ed8a7291b0bac35478a7d4812939478898,550.0997723349346
27584421ac81833fb4ccf564a6fcdd4ac2b698be,546.115151697574
89ee650f4b18600df329689aabcd687e8ea3ca5a,535.8297658911592
9c5a0a82074c75cb072752d71da42b9c6c27b0a3,543.3095302177674
7c87654f05b10251b2cccd938c2bc897f8e456bc,546.191770614291
38a7137c5fbd41fb4c9cd432dc55c4c9140519ca,487.0193850215315
ba11dbddf70abf102b2056e9a3e7cf6af55aeb27,519.2842404035342
6f16236c5b24ac28b437cccd59e50edf8425813d,558.8862747441141
be968b8358ef00d5e54ba86db05c6373a0585b67,543.3268227649114
88c09b0e47df70ac2a800ee9356c07c149e47965,508.3351074455261
96341a5e96137b582a2f3c4e5dd992122c780385,552.345222064354
691a5440a2e6406b5444e5322ca44e06ccb3ddf6,520.3867831089557
273f728f72746a324f8edca20016b31ebdfc69c9,535.4825278594233
4bb07d210a75447019c1825a8d73d57ab415bbb9,517.2569125400072
68043cf6df7116c4fbe9e8c461155a79d1149997,512.2737203845943
34368facff58fa65b7a8a98ab6d194eed27c6888,533.637240681811
64b4038332016bb152a9b00df056f5729818e21f,537.8608803846203
013599b786414d494aa114e5e2d7df923504e57a,489.33604622620834
0ae9567502f385d06a8367de33e93952a2ab70c0,515.4572153540838
db8c88cd772678403eda0dd67ebd1b5ea36f17cb,474.7880675672522
e1e7281374350c1d8823d83d22a4f29aafada269,502.00014403446664
5b25987155f88f3faae720d81dc2bc0581f5b7ab,559.2097696141174
1167115298a1ed2c659e1e365224311af48ff8e6,497.4509204028453
05f29cbe52e4638f8522b4cf7156451be52f820f,527.6372077597717
166fb0fa70c428f172f3fcb85eddff4b3ca33545,523.7175899857788
9f75e68e9754aa2c5b8776372ce0bf895d868949,541.1869695718498
a298ff0e51742a305f9efcff3b2078274cb2d6b2,535.0729658939991
6d92d2501c29777b1ee946549b4c68855dcaf846,503.4489867512566
0ebc697a57f14982a84f3eec580484644f6c000a,532.4711542144227
d4ea760a67ed0ba257c76fd9a197708642e8bc62,493.0704599328176
8bae38d71e416109afeb44e44f049ca05063b32d,521.4322687306395
6058199e6bda1e0af51a1186b65ff76d4fe4035c,540.891623664086
293ffd1359a352518d31928214161b644128851e,548.2009132061063
1692c679d7772327a03e4a0876288f7b93f154b5,569.8924593527586
5d65fb52accaa2ca11b591301d82fdf6ffe7d6db,552.7094626986203
bdda2058e08eea69e4c188395e34efa77d626279,442.3126405775184
09eb415bcb9842d207139c8bddf32427a134d51e,535.9954475167463
e41ee5c6a8a821b0b8b729d169abfdc29023630b,510.87669271156994
d34f218d5351829e530e32333d6ec209ba5c4420,471.4175875461903
529ecea85d3a3016381a3025d926547af7f6bdee,526.3052566206445
1a4a64788e42e62aebaf976e118e4312f271be20,552.1052352363934
383bcc5d18fdc2df23442b93375defec142ec866,525.020915132819
9d0eab599c10bb642d220356f300ddb2d846d513,506.5982630542675
954ace12d31d77ef4ea626ea92bdeb925fd6e5ae,533.915719648435
39d40abf6eb0b13552bc0c11c34b3a6c2d077ba6,504.0911627440365
