NU_INSCRICAO,NU_NOTA_MT,NOTA_PROVA
0e6b6abfde009866bf29522e6b259475b73ecb1e,556.1756776809721,604.7787650517063
4b087a8143279d52ae9e2d5e032c6b63489c2fca,593.4275700229366,604.5031152446486
1a61221eacf6d73d546249c7e12df7f16847ae57,509.53212932478436,604.0901321880336
ab58b4c5ab94887088e6d8616e04317fd31b46e3,609.8778971531999,603.9841610913904
b2b3409307137dbb8208e071880baaeab7ec17e0,524.3823492582087,603.9140045499644
85e6b7523bb635e5552fa91b4a79122118918668,514.1432046627963,603.4647251417513
9b23673b3ccac52dcac8db1ae1e1940c04cf9f3b,544.9132371427918,603.4228296598452
c0934de7b64b1ea909ce77c97580606e18936874,634.4590244576896,603.1835307974352
03117561e1c1f213580c4d8e48a55152934acd9d,624.2759566217733,603.1121780824114
54276226cd7702d18400870b3962b2ce4b20d175,644.0096716252017,602.964668083391
8524fd62bdb022c65d047b3ac586b5c17e34953f,545.0732698740785,602.9209342497367
c362cf8c211484fe825398b73f5bf443cd3be5ea,536.3495397082902,602.8760589642734
72ec2b6edc3bf09a65f6b902dca52df42576e513,508.21092006637946,602.5983581142036
df9964be2c367b2bf7b25d49f5bf047f5a51e4d8,580.6022840221851,602.3911287682434
d27c9db60d09e5a5613768c6fc86e004791982c9,595.958185070333,602.3118624010475
63e7e834e16f11029f62736780b3a101cac5e5f8,551.3408607231643,602.3021506828088
e720fd525ae844a709b93fdb28f7914c48d8160d,511.15123172537164,602.2622566834395
92d49b237a1812dc06948114e9d1ed2ef1b46768,606.2807410900994,601.7421165019331
3d53dc66f180761ba5e2d28a300c8ef057d9ea7c,600.5139459380102,601.5611274108602
061ec45bddd19204b4ed9e1cc794b116aaffcd97,609.3819037058984,601.5138772493043
07b1e3e8c1f33a4b6095ba6b1d17a147082a388f,542.6748176169624,601.2261383667512
866d7784ed1380003929da44f965aef9339702f9,601.1594425176452,601.221745481232
6f21c64bbe0cd15e83ee8885e2f296091aabc1e7,546.7117719939813,601.1843158078042
46a697f4c8e3f21cde73ea82e859032ba778c4a7,555.3660006095015,601.1617144598576
6939ee2ff992ac6b7443a9cff18f25eeafe6b67a,561.5690036217145,600.914953415728
88c869a5bb6c1f4e707fb69493e05a22dd92114c,555.1416324404172,600.1690378401192
5c8590465b6b709e3334bdf9046a33cfecd34efa,577.7535184402461,600.1533862210227
c063002d93b60b03895b07efdfb49981c0aa74cf,556.2665006233237,599.8047144638067
2c4f23f650e345057155d40f1ca7a3e989aec1ca,603.8395482613878,599.6303471223013
663c2dda7fa3e28f064f114939848136166bac3b,559.3749519117164,599.4785576890617
9f6910d4aab78f96cef427cf074f9b069bc6c857,553.9641046304241,599.2754584658354
bca16e9f2ebdd9fee3d9691d58d468262f1fc0ba,507.86216720154425,599.2510953909174
9d01604c7a968a6f00b6097ebc24911909827b0b,499.6725664503608,598.4064475572459
31b7a6f4a7402a43e668a2c7ced72e1a14bc1d79,549.9128202325323,598.4036629235807
86ff26c3cfcabeccd14ca102485233114b9b8eb0,590.9954368324086,598.3606009997357
b696fa87729bbafcec0bde5a5455915f62ed5b13,587.6774625733669,597.979275020962
763757a6dacada4b5c704c30d7137eacfeb4ecb4,584.4726438548403,597.8731363394782
21811108f3f9679121c19ea24f253687e2fcdb2d,597.3017902619176,597.7338448367383
da3e65bf356c83ae8b3d572a791a96b8dfdaae63,535.1384079552545,597.625259415787
40e4c903604e672a031abf55a0e9d0be2499e19d,512.1470978527375,597.5801231960202
991f7e20c95b8ccfe1e778cc46271298255ef03c,542.5347996641503,597.3670856183287
4e78bb4060d2a5144782ebf3d740ee6d1af849ef,510.3464030779546,597.3370675460823
fa69a477c4c6483c3bfbbfc691f7be572baca304,588.9174348349234,597.0621242385495
66d78d057ab3627525fd82e85ac00b8efdc8df54,476.4035994135172,596.8153141181477
ee4bb115f15bd578cd5b1ac2bb299fb7b0b61fbe,569.8124169687296,596.6273572291608
a05dfd5fe347ebbd90acd3fae985bbc3f2b1c52a,593.247039791095,596.6134399403129
1d99cb01ecdaad2f21bb9538a57ac91823744125,527.2405714334261,596.4306394571694
2230bbbb96a5aa73b68c943891ce1a99199de906,558.4924895384679,596.350235106229
bc2cbc1470b13023cae4e0b171970c29eab5f8af,535.6026601536037,596.2674267105534
9ae86ddfa4bab6a101f560fd2a97b8449af01f8b,480.58869854326986,596.1777233933152
c3b298659777c918a7ce057c20a160d4f6215afe,537.2494160843873,596.0807855479203
6ddd8720a52f8f31bf281c525a98fcb25e6cf222,587.6590534247271,595.9644914546839
71de0cdc43b211f80f863f8a89de3b2206eb6ed6,554.7646511616854,595.8089479509578
0d46f75ddcee3b4587305b7316f53d3a3c149bdf,526.4542123763533,595.6869178218153
c277a60e771011de2be776c1079af2116f7f7cc7,564.6088402534438,595.4834781676506
5c55594ff65d25732d6104cf60588ae877cb6e9c,603.0299069423718,595.4323543644872
49aafbfd3dc45435f5e1755a2e0723967d683a6c,611.8288517990898,595.2653862283113
ad3508af3f8624b3c33134fe64d3f6a005521f89,500.00656308750604,595.2590180250018
ee5f9994df3331cf0df76303584bab4070a28d0d,511.8014877339874,595.2575679239965
f77507705f197f08acf982853b4f481d7a9a0a0b,577.5643668038958,595.1374381344465
fc5b56b3712d7c98ce1caf52d085c5e7ffa4a06b,575.6855757223911,595.0530216349689
fe1d5e20196d946c045d658dbd81de762c858bba,528.3786892175963,595.0129588240752
5ee973233d3b2c539c826b43b78ec1b5f5840f08,510.2830122678283,594.880860647951
fad802fa30b02c02621a21979e3f570baf740f47,503.2015932113534,594.7004552032438
04758e8f0f8cdb36ba110cc6d464d0193cf6061d,575.3092942537162,594.5693221677285
643a0eb394b50694c74d5b5fc70b7f7f7c93f9c7,522.1634926429997,594.2324264694286
8d2007f35400585b1a23535658a56e3f56deae16,624.6892929785031,593.7588456129057
0858ed38f44ef60f451b7a7fa78c0ebc08447ea0,539.975178388177,593.7167176347173
226a463b48bdaa965d1003bed0d828390aeef264,611.467402957391,593.4383056068737
726756441f525880e8b6987fe2cb3e35b8bac203,483.7319986309658,593.3805710374188
26e6e8cec21236dfc21cf98812a3d99a3f87d99b,549.0690034105303,593.1244771649135
9cb37b0c352edfd37f1c08d1c5f4c995def2a7c6,618.1959020121085,592.9274005748881
116e49b21d5e738a4c69465bf20533a7fd585387,509.3012411320917,592.8479736567881
15337a2a4015542f2d7ce166e1af4fa50bc00f06,494.9236745317703,592.7924784376487
9c918fd6377dddb0271432f900f514e52f81cd5b,548.907787445278,592.76412974627
fc42f6eed5bea0d1eaac96e20b83bb9afa669cd6,584.8531808059192,592.7390040397864
915381e62e7a246910a872eb342807407e71317a,550.5983732952493,592.6471542748332
e3efa0301e38194794029570893c16ea30753027,555.8453976652893,592.5701136186541
2d7302dc7ff97f99ed1e2445f2b0f280c181c91c,608.4873467888408,592.4582895587164
2378556841bc8d5746f2b94d6adefc2db20f9518,514.2350772245925,592.3862125403598
f9e5ded4a55baba43219704c50f4951176ae5f86,572.8418114465032,592.3833746990009
1b24de7ad1184ad4a97f373e876b96eea61c6b17,505.18601149950064,592.3531461427144
67ed24be449f80fe386b639038495f5a382b256e,507.2037085630991,592.1534405418379
741207dbac179e78eca28c705ef42e71f97b9a8a,483.51161092775715,592.0937935984069
1a88dc9dcab61beb9827cc66291ec29ba440c5d6,582.2281004676597,591.7270763240933
b4fe7b49d3708eca0d8940960522c34eb15e3c54,540.6351161344771,591.1528903241363
8f8c6bc5499c24cda37005caa310b7207d7801ed,595.0046782806039,591.0108604611249
bfaf1cda0b828ceed6899354a8380dfc1425f1a4,497.3443961499256,590.9222084237883
982fd0566d5924b506fe1477fda3513984c4c702,510.10640736102687,590.85421162696
95ced045710caddbab17dd0552eed9f15d76b4b8,539.6380043169333,590.5727631381715
cdb9efbf46b74930f814ed3315298d246112432a,577.4245480116613,590.4022518128555
0cc89d9d493ab99eb527d96f179405e0ca9fe5cd,484.80415070746403,590.3059478211801
bdc86b3f02e4ea6f4e90f2a9b383caa5455c8ac5,536.702007241721,590.2672401643013
ee22b8c134e9178600d57236685e0822b2034601,609.0056671285358,590.182571560534
f2ac3ed61e3e4761194e1730fb0663d2c7b89199,572.4656138616856,589.6520801509579
dd9472d01c77816f50f6fa6dfb64b8b382e4cc08,512.799018324001,589.4997195211432
1214f7043ae7996e72754ef11dd22d1093844390,565.4793610094607,589.4369602884174
1c61035799f6afe7f44c1fb68567d7a8945c3943,596.7995785595976,588.9570224455993
7ec2f787b9f57044bd98c0d4854f521c9f9ec635,522.9233993066987,588.9209712304853
bb810952683d7e2fecfa039b94ac594ccbda5675,568.9654531530487,588.6901294722996
ae1a44d418dfa0886baac395efc9d9c2bfa7e962,637.2473914431878,588.6087785075774
4b83e292acd8b9b0ff3f73d2d76786c668346b02,574.8568407710925,588.4686211726931
8d273cc5ff9520947e212b4bab15a7bf125d51ae,574.1451242867108,588.0747974152507
726af52ecc5309864376cfbb79843e4d9bc67eb0,499.45870837026996,588.0596309629343
ae74666fdb53a31eabb98ff1f8be09c01d3c90d9,518.8973912474237,587.9849689278353
535636c1160aa647a3d7e68572558f530b844417,503.60387147779215,587.7915823269882
8b5ca68dd135ace09567ed5d50baf0b2903df1a5,577.122557468316,587.7397783242808
4a253bbcf7e17c90aecb75eea040527f8493ecbf,488.50052695891554,587.7144362739758
25c9e3b023d4d32d0f15cb9041ea6b2bfbec6a63,573.5709650173562,587.7107519097209
018c21da2ea1df6cc5d00ce480c48672c234ddb5,541.9821158571017,587.1186997686957
4aa241d9be745d5e47e3a8a0c1d606c9878a91df,628.849068984455,587.0902101860347
7f898f8939ae054359f83ee154bb91bc7dd2c959,551.8376047845725,587.0059823194017
46eefba83d46b5adb275c69224fe09fb630d5358,570.4276201728544,586.8507486208155
24605a2eda427ea715d61e72f5e40d6afd31bcfd,602.5371895569685,586.6391970162767
61155e85319a27f74cd183e2f0bf47247ed4d576,530.0544778560411,586.6012793874403
a99286ac4fdce6f63b59569b2d8ed85a5c911ea3,534.423073995089,586.3684973319303
4236bab9aa4fda581822d73b2673e18173259236,588.0951538708186,586.3129011059482
9bd47b6835215e353d16c1dfa6c03f4c3b2f9e1f,615.0500648770317,586.2428756791518
437bd626c4f6a5b3a9827482e95a9e7398a63b68,479.0653447599261,586.237717550455
2b3061ad2a0578e77b7ff7fa71161138e4cc03cb,476.11647403618895,586.2094687722445
fd07d9a0ce6516e599c6aa77812d11b2e9a74d88,501.65280877258783,586.0198501255013
ec5d23c2e9f157ccd0baa4b292e8dd2e2cedac5b,558.3433947485055,585.9743032614778
7dd9dcfa7e50cef3e66f05c9675e1ad2f6eaedeb,588.42292836093,585.7017890555038
bce87f2cf83652a5d5710076a901634c7c86cf6f,559.3424816576787,585.640709045051
a696ba411198f3efa4ac94e1cf6969629f7e3fa9,486.891886647742,585.5500628517359
85d8f06a32db9cc5355cf0697f01f6f72ee6990e,513.6594529511958,585.3312722717702
d6ee955c1c95bef4af772d6aa130ca2669f96f2c,539.8211982418686,585.2774852119625
6dd0ad118aa793946cbf2a59d1e71d780b22cca3,542.1491992183674,585.1950093004859
969078baa9152bbc7c745ad66ee6062cd13a6d95,494.39934112462106,584.8712403213203
0a96d84d3a96fc714d88ad71f9a4ca0ddca7c59f,495.6648336747478,584.8709048594517
e4220a05813204f233d232a847cf24d60fc460c0,511.89275686281917,584.6122162465198
7ca98c72cdf85704e7b3a4380c875482b6ad82ec,543.1785658631711,584.5319711990012
c85e93f1120d70996652a6f6dff686f057a722a6,507.7439392541023,584.4887445487911
83e9189ad5e6803010e4a8d7786d83d51b4d072b,559.6167656336142,584.2428854191279
94e57ce9bdc898ebd57e1977d10ec1a4b1016f5a,525.3610943221454,584.1888840920415
66896dc54ae32966134ba7d460c3e08bf71da3c8,495.60378553662713,583.8534625342744
9f8d3b5c8003823b00814d8650478f4a4123310e,514.7572402453793,583.5449257843941
9bed94403b260ef0410b3f7f5732d16d7e6d215f,591.4672488170759,583.5096901382121
b821047b68fddf477c463a21d71311fe8dfeb73a,539.6854238053988,583.3767877539235
889a6097b286730a6757ea174728eeb0a14fcc4f,564.079788821404,583.2847015680202
f97331e59feafd161d011018f9c74fba1fae199f,531.1158499674239,583.2473857049782
06dcdcbccf054a131e22e893c4ef13c5c55e95c6,521.2691396421312,582.9007065644184
68985fad004092956a4b4ce94dd53dc76d07eaf7,483.3724602871739,582.4111791296687
b2e5a9e7f53f8f9a8078a5bee7ec6a981a95856a,475.9681311241195,582.2385136545104
c5994a51d6c24ee4360aee344cebf55bd01c39e3,503.6134715889543,582.1467061682727
9f9a7c80e345d490250c4849330b45383a86f144,565.4543856486184,582.0488720900814
ebd6ed760a482a95ddc04d78254761296ea73608,512.1338277312029,582.01442697082
b0bd0c8160b84d218958b30bfa84d36ae2eecc1d,549.5483734134257,581.7900114514549
7f9879b40a268318e2a969e73156aa9df7a48c13,521.1889419430281,581.4873167456271
a3c81deb318c4c5bbbf2fda4910a415a59389e65,541.7604477769203,581.4648898410248
e66d155dd9930075cc70d80593a7c3ec0d8462a4,512.7922654676152,581.4025520383663
0e792987cf41785d8d3e5b2b754c634a6e5800e1,526.0204719527433,581.2868015103077
0e326387495f24745d2bc6110ac18f3580e56290,557.3638801257871,581.2277752740345
9d8f21ec4f5cd996aaabd0b974e1bcfde699b4d8,541.1379859955209,581.2108531415773
c4a3b96cff4393b06246604527f1a558ad8b66b3,563.3726341329209,581.1826573713107
6c6b6f825e9bca4c092d2e3dabe056ec8300d921,582.305451137423,581.1253669916447
f9ef2695eb0986666093945894b8f2fee351bf22,485.52919186553663,580.9988167234866
29d8bf198da9caa59047268faca60207da24d1b7,529.4273120824103,580.6649463092601
a23b332bafcca06eb8cefda864c756f5791de732,519.6388974070599,580.4730183067791
837285635890d35f81a26bc0c0febd72eaf0795f,546.6023282803608,580.2911414134364
84ccf9c43b2eccd029c4462f9ba991aee25ea60e,608.5817391103856,579.9471635553482
ce0ca5f8865861c99dc6c0c40ad7829c3a09c86d,571.691973079952,579.7262780228435
bce711a004527400034e68bfc44f549f24d23904,475.7139290792693,579.5468368797913
8ab92e2f6f4d494b69976e66304220f352d2ad9f,574.6496115390855,579.5094128206911
14c81f8ccbbef0ae638bcdbea9f0f81cb92d3588,516.491645353406,579.4880891485922
6e1f374a558d68ad09fcd01691e491abb27ece03,582.7709429760137,579.4488408502896
a426d0c4e385875960a4a9292f73a8d669061ba8,528.7555608435443,579.4158745267271
d02d1db77d51310743cab6d5293f957bc42c302d,517.6252371323808,579.3976867997278
be2efc5d7aac68e406e259efd6a1383b0535d030,499.6957701325766,579.2987914664506
92acabe95cd7dd1ae1dd63547cde3a4939cf7e2e,492.08321030436764,579.0761553250574
44333fb503c4285b21500fd8cbe2d4b01f7c9a9a,570.8371902883753,579.0344353204882
5bb422a127eec8ca811fccc01a5260807274f40c,553.8522311865609,579.0101612913984
f9f2a8ef22a9ca0df9043d97f8091821346f7efa,537.1433661201393,578.9885807962304
30dd1124ec542e7bcbcabd2b18577f823db9a4c5,588.7236504885607,578.8829477586364
0e2220aca9cc701cbbcd740a0bd1a9d45e786ac0,521.2649227792303,578.8375969845421
24507171dec4cee2f64c8819f2f0c33882138078,557.6317850611663,578.7090814460474
5da3ef6feef557c3214eab0cf4b871688e486661,531.6388428823011,578.696812252086
9fc249e4d6dece656c8796d34208d45dc535c3a7,496.5828092687059,578.6093740767731
cc8794762ffa592758b5117d67e0d02e2e8b9c49,498.8574741360844,578.5735640388813
05805ad5d00b5629bd5ef803a4131ebe106108fb,538.56274048267,578.3131639474295
17c7b8a4295b71deffbcd9679e0b3e7058cd23f6,555.6442404711536,577.931687753663
04cee919aca47437d8afb2b0bc41ea3df425efa9,501.7574291717383,577.7735511919252
58c91cf057c71bbb3474d0997403b54336420c25,498.5631213354177,577.7656537148813
01a08f233725c5ded68d4802becc4d774d532994,610.2044830052573,577.7393760967401
4d488d7073ac347275200ae32a51711bcd02afdc,497.3570000921511,577.544857169186
9374367408d6d3a00bd23fafb447f0fe9800b278,496.21949637249327,577.5198561064267
ca4ee46725675d1473d3542eb769f598475fe85f,545.7775682994102,577.2174004664981
4d62a980bdb8a3966430ea4722d447db9cfd75c5,618.4480215768353,577.1946728314767
f571bde7cea96e93003f7883f1b9850f96fe9c6a,514.4081277556652,576.8308936444757
b7109998b806bd3870c7c31ae1629d38a87f0ed6,591.1178211836907,576.8098536715306
813c8241c45c9baf7cc1ecae80a0690059c3d99f,553.6716739194364,576.7871449293629
21b8ef230efbfca6b5f15b36a3243d76ed390967,492.9772939685356,576.683988752915
f9503cf91610c5dee9a59c9e20c3b147db7b8f31,542.201178958479,576.3574797024224
4b9588a9197d26bb43f6bd71dd1a34b598a2c94d,481.8016699484049,576.1719056995441
9ae5b1b7578f527337aca1c61cbc9e3221dbe6b6,547.4044797348774,575.8155656385364
e9e2c8ef22e6099685f812d994e0931f6ef76cab,528.3082803505379,575.8071277192014
8309b6e358182075fe70ff33ffb819491bf7dce4,508.1294624660013,575.7512749902861
630bbc85415c713b4f91983f9ee7cf583b7af917,547.7630431306709,575.7227742278108
17f0dd5abd53dea135ffd020e8e8e0761b3a56aa,560.5674625981819,575.5573702661471
f706176e67c38998f303eb27cc7ce81f3611e006,572.75968297792,575.5408618032152
4859cc28af0fea9c52bfa188ab0cbd231f5bc7a9,593.4885026707707,575.5205245726012
3929a400e92e115e684b0474e254f71426d717f6,545.3664873770881,575.4237582982156
71b69bc0230f1d10277c460ca6226d6886d0799a,552.6379813433834,575.3489470504906
722d97009100f6a48bafc0d06bf27c4df3d9d0c3,511.36663315386386,575.3476094725326
2897875fa8f9bb7cf301ebddaec650745579727a,595.9653889321471,575.2805873139469
78cd968305b0b7579add36ca359e4fa6fc32f6b9,524.984489793547,575.2336637505372
b12028d5f6ded3e6efdc8a3ab0a397ea5b6973ce,539.698248889578,575.1375949208318
2947711097206170cb5cfcad8b3264e7d46cf84b,561.3571772361665,575.1258601627143
8a021391cdaac100dab56c59284bd50137a74129,537.0945303201486,575.1031991390901
a5880689fa0d7e2b80596a17c3f6a9e85439d398,501.14108771917836,575.002215538813
504fb778c3000f0f74c49d28a157ef535df7b26e,492.2959239221816,574.7035973110994
2cbe0589b4fe0e4458b0cf7f6bfff3c6740cc1ec,493.3756618194345,574.597808138886
b1cf35d19533e7ba0e50791368bb5ab2972bc81e,539.563503589133,574.4276676921332
b356f2bc82b3bff6c0167416c9c6009aeeb51fd5,506.37708725180755,574.1505963576592
e97d33221238e445688a0e984778d4ecac788be2,493.1190244110244,574.105435546007
c93e7b3dbc68c73e8b971c76348d35b6ab96f832,549.9927863066298,574.0979389447514
dfcd80c91cf897b5a23dc36aeaeabf8137049ae0,498.176141174275,573.9550879545548
2c2e3ea8b9a1097ce7a9330a386a2b32b4693317,564.3101221116317,573.7362253652282
789fffef6c157dac09ababb9707f80b19483d627,498.7288599536357,573.6749123677054
e4c9df4005db1531039b317e86eaaeac4b06c4fe,560.2255750668105,573.3834976381364
d25c087f96c3997d6328b953d4a710d27ef5838a,475.05070288846446,573.3240103490851
45a553651c877bc97d2e55d7dd6351a6e60d7f24,505.63847699751545,573.1824219992901
3159f29994dadd5cba1f94c3f3b9ac69e24c1cc2,520.0811845441949,573.0708146316747
c5c63de7c53114b50f3ef7b23569d7ce0fd699f5,588.3562133524138,573.0446323864039
091070cbbf4136b1b6ae25fc5ab5462276849486,544.9214955590542,572.8728082549678
094ab89bf55fe688a34a8f6189d20b3a0e8ce9bc,565.8268980679231,572.8362565908351
dd34464a4d780b12a089347ad580418ac57a3055,518.9759710991696,572.678848885477
422056c7d98c9115eeba85237f4eede97c79fde1,552.2843088203113,572.6383739486604
7aaf4058b49b53fab1e8d023936c86a532346dd5,469.9894195836189,572.4112627381769
c271d8f5e865b726973366eb1acb6eb530a39a29,547.6048817643525,572.3823471707674
dee367db96e2cbf6b2a914ae684a5b212cdf5b62,512.904408266654,572.1250690285679
57b58443cda566f5cf3bd4e500b8623eb9709975,520.0081087166759,571.859459633336
a91404916fdccca1894af4edbea7666901f6252c,540.4018363165401,571.8529056142496
8925301dd87421e7c9e4eb2b35f5aab4de77fb1e,533.7885742167553,571.7491164428824
90760abd71b9ca614141f9f693db3a7447a3dc08,474.3315731324644,571.7375923235612
db8c88cd772678403eda0dd67ebd1b5ea36f17cb,528.4409270900323,571.711693454295
744e759e02e8a372617c2f770458538747971cd0,596.2016968800679,571.6338181562098
c6d8390bbb0c91ef180da9e1c67318010bd84083,470.2073483932784,571.3497185885558
6be58e40bbd01a8ac4d505fbd0365dd83af28e95,482.6685586973315,571.3386358182852
16397992b0106ec27c19b528b0e054cd177ebc22,545.9928518698302,571.2265291056657
63f15c8fa99c6e6764ea04ee9c70fe35a9d294cc,561.6974580650301,571.2040356376276
7ff272af1ac0315763dca5da641823a3f66ca54a,506.40004796020503,570.9095375124396
8dc39ce43533987b1865703ad66ea087669923af,590.2750440339512,570.845250676367
d79a552f54f331ba038ecde974731ac33ec99e1d,593.8132335087919,570.7799714787025
05c1f2b2273688b2bcb99e6c3ae64e85ade9a0fe,472.3783436546005,570.7414315203621
a6ccfd0a72c41402e21ee1249bee9555d0f6ca85,504.2759068699288,570.7169257723607
fc7bb22ee547c81f2de75c284984a67db00f2322,504.70961930943963,570.6979864693637
c575ca76275c216572040c651f2dfd24012b1170,534.3140711550784,570.6373536633557
ba0a1509a6d7f5e0d3ff575cfc2a7691253bbb9b,515.1216968286983,570.5871514748662
5cd0dfc9a768868f28b11f9cf7870f11cc1ed185,502.71594502455764,570.4664604832069
7510c5fb8ba3e4f346c13e2864fe1b980d4a8ff0,546.1998612777968,570.442817507942
96c92d668b7c3585d4ca225dc2ba2d2f61a83f77,564.4243345561431,570.4021908255648
000d12a79ec47849650d1b3253771ceac2386a24,475.5281776090246,570.3080507454355
b5c4d4cdb7181da0e31484c1643ace6ea9b9ccb7,519.467169206406,569.8953816780207
f578deabf3afe98992b136729474b1ed461bd6a3,561.4849039454539,569.457591603463
62f07fb05c1335d56823a296968f0052ef393852,533.5271721328149,569.4506206093756
27666028586f534a805324eaa3c121f37b991ada,511.8250539650155,569.4404916090521
a13f88a8dd456a4d70d23616d00c436fd8496d5a,540.8266768950459,569.2885743509655
465cd2a6907fb37d9d8ad3c065f0e2dabdba9b13,526.9211901634942,569.2060543324269
c145f2fc6dc2a3d238e440be5eeacb9225a12e88,526.2551331522202,568.9252761387296
954ace12d31d77ef4ea626ea92bdeb925fd6e5ae,584.7970572686536,568.8563020767582
40f78aa7da9ceea65c094319f607534e9b30365e,487.78693721816217,568.8296011099511
